model,eval_type,eval_regime,n_folds,auroc_mean,auroc_sem,balanced_accuracy_fixed_0_5_mean,balanced_accuracy_fixed_0_5_sem,balanced_accuracy_val_tuned_mean,balanced_accuracy_val_tuned_sem
CECGaze,test,average,4,0.561128156652169,0.002747536359406673,0.5003968253968254,0.0003968253968253954,0.5458512678174546,0.0054949245283091004
CECGaze,test,seen_subject_unseen_item,4,0.5504155881484614,0.014107799545717285,0.5011904761904762,0.0011904761904761862,0.5455832835482349,0.015270497426477488
CECGaze,test,unseen_subject_seen_item,4,0.5609187614244436,0.0132851759797515,0.5,0.0,0.5400591248342097,0.007988721247299036
CECGaze,test,unseen_subject_unseen_item,4,0.5720501203836019,0.012032631970141571,0.5,0.0,0.5519113950699194,0.0076257586468474236
CECGaze,val,average,4,0.5504955819846058,0.003048005732325664,0.4998931623931624,0.00010683760683760647,,0.0
CECGaze,val,seen_subject_unseen_item,4,0.5427155119991623,0.010690264312539692,0.5,0.0,,0.0
CECGaze,val,unseen_subject_seen_item,4,0.5549176263215553,0.013791425104002438,0.4996794871794872,0.0003205128205128194,,0.0
CECGaze,val,unseen_subject_unseen_item,4,0.5538536076331001,0.00893443845569523,0.5,0.0,,0.0
CECGazeNoScorer,test,average,4,0.5610317582009424,0.003973295695336523,0.5,0.0,0.5285353031331964,0.008450364412741168
CECGazeNoScorer,test,seen_subject_unseen_item,4,0.5455656567274988,0.005315937623829705,0.5,0.0,0.5234687138439632,0.013369757384801843
CECGazeNoScorer,test,unseen_subject_seen_item,4,0.5711157282303504,0.009031632122784579,0.5,0.0,0.540788210463818,0.010683514420793298
CECGazeNoScorer,test,unseen_subject_unseen_item,4,0.5664138896449782,0.015489658747195,0.5,0.0,0.5213489850918082,0.02808139663797042
CECGazeNoScorer,val,average,4,0.5634309077424949,0.008369845760770147,0.5,0.0,,0.0
CECGazeNoScorer,val,seen_subject_unseen_item,4,0.5517543675562329,0.013291982724570162,0.5,0.0,,0.0
CECGazeNoScorer,val,unseen_subject_seen_item,4,0.5692794610833396,0.009567228040891248,0.5,0.0,,0.0
CECGazeNoScorer,val,unseen_subject_unseen_item,4,0.5692588945879123,0.01678200608144997,0.5,0.0,,0.0
CECGazeUniformEval,test,average,4,0.559433870560661,0.0034061039032943527,0.5,0.0,0.5346517324896645,0.006739482968501049
CECGazeUniformEval,test,seen_subject_unseen_item,4,0.5441799518905348,0.01054955805657813,0.5,0.0,0.5297237586981373,0.010095303593366186
CECGazeUniformEval,test,unseen_subject_seen_item,4,0.571439382974849,0.010062165085508681,0.5,0.0,0.5554046118226972,0.011213202315874277
CECGazeUniformEval,test,unseen_subject_unseen_item,4,0.5626822768165992,0.014055283125420514,0.5,0.0,0.5188268269481587,0.02650744084778587
CECGazeUniformEval,val,average,4,0.5597692563980724,0.009363056450732581,0.5,0.0,,0.0
CECGazeUniformEval,val,seen_subject_unseen_item,4,0.5524684450312739,0.012705110810096199,0.5,0.0,,0.0
CECGazeUniformEval,val,unseen_subject_seen_item,4,0.5606300880116649,0.018993479515903047,0.5,0.0,,0.0
CECGazeUniformEval,val,unseen_subject_unseen_item,4,0.5662092361512784,0.015164167223386057,0.5,0.0,,0.0
CECGazeShuffleEval,test,average,4,0.5556727378760509,0.0022710768467761096,0.5,0.0,0.5406501465938949,0.008407833047945361
CECGazeShuffleEval,test,seen_subject_unseen_item,4,0.5366016426114646,0.010772014322823566,0.5,0.0,0.5201887178873312,0.006171679641949203
CECGazeShuffleEval,test,unseen_subject_seen_item,4,0.5699344576807841,0.012417695429972527,0.5,0.0,0.5580548272572954,0.013112168010874592
CECGazeShuffleEval,test,unseen_subject_unseen_item,4,0.560482113335904,0.015217274816009187,0.5,0.0,0.5437068946370582,0.023328730279889912
CECGazeShuffleEval,val,average,4,0.5592021201186013,0.008757795106346826,0.5,0.0,,0.0
CECGazeShuffleEval,val,seen_subject_unseen_item,4,0.5484825959032338,0.009349726415694778,0.5,0.0,,0.0
CECGazeShuffleEval,val,unseen_subject_seen_item,4,0.5635890456800053,0.019696282808449928,0.5,0.0,,0.0
CECGazeShuffleEval,val,unseen_subject_unseen_item,4,0.5655347187725646,0.014001494053871574,0.5,0.0,,0.0
CECGazeNoCoverage,test,average,4,0.5587770937175409,0.011719906362114363,0.5004960317460317,0.0004960317460317443,0.5382462159502781,0.011367628394072104
CECGazeNoCoverage,test,seen_subject_unseen_item,4,0.5573594164841937,0.02248420318049783,0.5014880952380952,0.0014880952380952328,0.5306007117537618,0.011746073039628211
CECGazeNoCoverage,test,unseen_subject_seen_item,4,0.5664850459049375,0.00756698919806973,0.5,0.0,0.5427524744194615,0.007807205986632977
CECGazeNoCoverage,test,unseen_subject_unseen_item,4,0.5524868187634915,0.021202455146021162,0.5,0.0,0.541385461677611,0.02711637973898498
CECGazeNoCoverage,val,average,4,0.5349256731887223,0.016597424899191835,0.4997937293729373,0.00020627062706270183,,0.0
CECGazeNoCoverage,val,seen_subject_unseen_item,4,0.5346768989042877,0.004523953687052579,0.5,0.0,,0.0
CECGazeNoCoverage,val,unseen_subject_seen_item,4,0.5338659595052138,0.023203899086938956,0.4993811881188119,0.0006188118811881194,,0.0
CECGazeNoCoverage,val,unseen_subject_unseen_item,4,0.5362341611566656,0.0315602890459504,0.5,0.0,,0.0
CECGazeTextOnly,test,average,4,0.4838831329356123,0.011465297882141033,0.5,0.0,0.4967450124671262,0.00141946822517643
CECGazeTextOnly,test,seen_subject_unseen_item,4,0.4899487121643571,0.013006838944658058,0.5,0.0,0.49189680933101987,0.0049345341857755425
CECGazeTextOnly,test,unseen_subject_seen_item,4,0.47234663740594096,0.016265023551636594,0.5,0.0,0.49833822807035877,0.0016617719296412037
CECGazeTextOnly,test,unseen_subject_unseen_item,4,0.4893540492365388,0.017584909757180606,0.5,0.0,0.5,0.0
CECGazeTextOnly,val,average,4,0.4562672726433326,0.023968926998447798,0.5,0.0,,0.0
CECGazeTextOnly,val,seen_subject_unseen_item,4,0.45032760786839154,0.03038362043013278,0.5,0.0,,0.0
CECGazeTextOnly,val,unseen_subject_seen_item,4,0.4673742937985023,0.013191630257153366,0.5,0.0,,0.0
CECGazeTextOnly,val,unseen_subject_unseen_item,4,0.451099916263104,0.031021401725091175,0.5,0.0,,0.0
