model,eval_type,eval_regime,n_folds,auroc_mean,auroc_sem,balanced_accuracy_fixed_0_5_mean,balanced_accuracy_fixed_0_5_sem,balanced_accuracy_val_tuned_mean,balanced_accuracy_val_tuned_sem
CECGaze+RoBERTa,test,average,4,0.6016090975514143,0.010676959449351073,0.5194462238751809,0.010127283234035386,0.5598442047418747,0.007129974113300458
CECGaze+RoBERTa,test,seen_subject_unseen_item,4,0.5580493774469429,0.007226376416700583,0.5016709855023831,0.0028144864493037072,0.5381137411352326,0.006259518961690599
CECGaze+RoBERTa,test,unseen_subject_seen_item,4,0.6879079209677559,0.006994535101914591,0.5566790310076482,0.02761223883810603,0.6173599692403844,0.0050629067661925745
CECGaze+RoBERTa,test,unseen_subject_unseen_item,4,0.5588699942395442,0.0327311559904766,0.4999886551155115,0.006114464805812493,0.524058903850007,0.012043607223886966
CECGaze+RoBERTa,val,average,4,0.6419099131485171,0.018503042702905124,0.5315931738352552,0.013961023275918806,,0.0
CECGaze+RoBERTa,val,seen_subject_unseen_item,4,0.5713900923617262,0.018052176449920156,0.5098213562146264,0.010163693251683344,,0.0
CECGaze+RoBERTa,val,unseen_subject_seen_item,4,0.753348881014091,0.010366442934500869,0.5978462943102265,0.045102682933332604,,0.0
CECGaze+RoBERTa,val,unseen_subject_unseen_item,4,0.6009907660697342,0.04815750190813389,0.4871118709809125,0.014936222280204699,,0.0
NoScorer+RoBERTa,test,average,4,0.6045172056881494,0.011389896295950773,0.5185587699671667,0.008470021737077046,0.5709562072986855,0.0070717873147742695
NoScorer+RoBERTa,test,seen_subject_unseen_item,4,0.5487359028548384,0.021897541247917974,0.49957580644159005,0.004311538681366189,0.5296613863140082,0.01616483524713201
NoScorer+RoBERTa,test,unseen_subject_seen_item,4,0.69749691069266,0.009292986149941682,0.5604435315127152,0.02666487858995165,0.6414387473071036,0.006993036475908952
NoScorer+RoBERTa,test,unseen_subject_unseen_item,4,0.5673188035169496,0.022972254796570966,0.4956569719471947,0.0035960550801400195,0.5417684882749444,0.00814342940183433
NoScorer+RoBERTa,val,average,4,0.6453132606477735,0.009710365850898975,0.5296312034029019,0.012577098550840934,,0.0
NoScorer+RoBERTa,val,seen_subject_unseen_item,4,0.5738855289626165,0.014312821992649686,0.5103918413616967,0.011860964786872914,,0.0
NoScorer+RoBERTa,val,unseen_subject_seen_item,4,0.761227902794139,0.014008019182312533,0.5965445370413546,0.043338426433997455,,0.0
NoScorer+RoBERTa,val,unseen_subject_unseen_item,4,0.600826350186565,0.03264772596322847,0.4819572318056548,0.019796169452308925,,0.0
Uniform+RoBERTa,test,average,4,0.6016066439446748,0.010582102989517297,0.5194462238751809,0.010127283234035386,0.5598442047418747,0.007129974113300458
Uniform+RoBERTa,test,seen_subject_unseen_item,4,0.5580275702675934,0.007254681122599517,0.5016709855023831,0.0028144864493037072,0.5381137411352326,0.006259518961690599
Uniform+RoBERTa,test,unseen_subject_seen_item,4,0.6880120389336519,0.006970265855559296,0.5566790310076482,0.02761223883810603,0.6173599692403844,0.0050629067661925745
Uniform+RoBERTa,test,unseen_subject_unseen_item,4,0.5587803226327788,0.032527808191272385,0.4999886551155115,0.006114464805812493,0.524058903850007,0.012043607223886966
Uniform+RoBERTa,val,average,4,0.6419432018292454,0.01850565794297182,0.5317000114420928,0.013924993543167757,,0.0
Uniform+RoBERTa,val,seen_subject_unseen_item,4,0.5715340692670546,0.017956470878097593,0.5098213562146264,0.010163693251683344,,0.0
